Player,Tm,Cmp,Att,Cmp%,Yds,TD,Int
Derek Carr,OAK,25.2,36.8,68.5,282.6,1.4,0.8
Justin Herbert,LAC,26.1,39.5,66.1,294.9,2.2,0.9
Patrick Mahomes,KAN,25.6,38.7,66.2,284.6,2.2,0.8
Russell Wilson,DEN,18.5,28.6,64.7,222.4,1.8,0.4
